,Postcode,State,Latitude,Longitude,Remoteness Area
1609,4507,NSW,-36.409113,148.232341,3.0
1610,4508,NSW,-36.49033032,148.2032728,3.0
1611,4509,NSW,-36.71983893,148.30965880000002,3.0
1612,4510,NSW,-36.49033032,148.2032728,3.0
1613,4511,NSW,-36.71983893,148.30965880000002,3.0
1614,4512,NSW,-36.409113,148.232341,3.0
1615,4514,NSW,-36.441153,148.51142099999998,
1616,4515,NSW,-36.409113,148.232341,3.0
1617,4516,NSW,-36.409113,148.232341,3.0
1618,4517,NSW,-36.39806355,148.7203767,3.0
1619,4518,NSW,-36.39806355,148.7203767,
1620,4519,NSW,-36.404324,148.83351100000002,3.0
1621,4520,NSW,-36.404324,148.83351100000002,3.0
1622,4521,NSW,-36.404324,148.83351100000002,3.0
1623,4550,NSW,-36.177296000000005,149.129166,3.0
1624,4551,NSW,-36.177296000000005,149.129166,3.0
1625,4552,NSW,-36.177296000000005,149.129166,3.0
1626,4553,NSW,-36.177296000000005,149.129166,2.0
1627,4554,NSW,-36.177296000000005,149.129166,2.0
1628,4555,NSW,-36.177296000000005,149.129166,2.0
1629,4556,NSW,-36.177296000000005,149.129166,3.0
1630,4557,NSW,-36.177296000000005,149.129166,2.0
1631,4558,NSW,-36.177296000000005,149.129166,2.0
1632,4559,NSW,-36.177296000000005,149.129166,2.0
1633,4560,NSW,-36.177296000000005,149.129166,3.0
1634,4561,NSW,-36.177296000000005,149.129166,2.0
1635,4562,NSW,-36.177296000000005,149.129166,2.0
1636,4563,NSW,-36.177296000000005,149.129166,2.0
1637,4564,NSW,-36.177296000000005,149.129166,2.0
1638,4565,NSW,-36.177296000000005,149.129166,2.0
1639,4566,NSW,-36.177296000000005,149.129166,3.0
1640,4567,NSW,-36.177296000000005,149.129166,3.0
1641,4568,NSW,-36.177296000000005,149.129166,3.0
1642,4569,NSW,-36.177296000000005,149.129166,3.0
1643,4570,NSW,-36.177296000000005,149.129166,3.0
1644,4571,NSW,-36.177296000000005,149.129166,2.0
1645,4572,NSW,-36.177296000000005,149.129166,3.0
1646,4573,NSW,-36.177296000000005,149.129166,2.0
1647,4574,NSW,-36.177296000000005,149.129166,3.0
1648,4575,NSW,-36.177296000000005,149.129166,3.0
1649,4580,NSW,-36.177296000000005,149.129166,2.0
1650,4581,NSW,-36.177296000000005,149.129166,2.0
1651,4600,NSW,-36.529385999999995,149.306729,3.0
1652,4601,NSW,-36.529385999999995,149.306729,3.0
1653,4605,NSW,-37.020122,149.220453,3.0
1654,4606,NSW,-37.020122,149.220453,3.0
1655,4608,NSW,-37.020122,149.220453,3.0
1656,4610,NSW,-37.020122,149.220453,3.0
1657,4611,NSW,-37.020122,149.220453,3.0
1658,4612,NSW,-37.020122,149.220453,3.0
1659,4613,NSW,-37.020122,149.220453,3.0
1660,4614,NSW,-37.020122,149.220453,3.0
1661,4615,NSW,-37.020122,149.220453,3.0
1662,4620,NSW,-37.020122,149.220453,3.0
1663,4621,NSW,-36.865206,148.701564,3.0
1664,4625,NSW,-36.016196,147.026549,2.0
1665,4626,NSW,-36.016196,147.026549,2.0
1666,4627,NSW,-36.016196,147.026549,2.0
1667,4630,NSW,-36.016196,147.026549,2.0
1668,4650,NSW,-36.044097,148.094043,3.0
1669,4655,NSW,-36.044097,148.094043,3.0
1670,4659,NSW,-36.044097,148.094043,3.0
1671,4660,NSW,-36.044097,148.094043,3.0
1672,4662,NSW,-35.36399542,146.8907143,3.0
1673,4670,NSW,-35.773247,147.391271,2.0
1674,4671,NSW,-35.773247,147.391271,2.0
1675,4673,NSW,-35.773247,147.391271,3.0
1676,4674,NSW,-35.72015098,147.6488785,3.0
1677,4676,NSW,-35.25188138,146.4661362,3.0
1678,4677,NSW,-35.333843,146.332431,3.0
1679,4678,NSW,-35.333843,146.332431,3.0
1680,4680,NSW,-35.757569000000004,146.324523,2.0
1681,4694,NSW,-35.757569000000004,146.324523,2.0
1682,4695,NSW,-35.757569000000004,146.324523,2.0
1683,4697,NSW,-35.757569000000004,146.324523,3.0
1684,4699,NSW,-33.29624634,141.80184609999998,4.0
1685,4700,NSW,-33.71600464,141.69010749999998,4.0
1686,4701,NSW,-33.466819,141.90794,3.0
1687,4702,NSW,-33.466819,141.90794,4.0
1688,4703,NSW,-33.466819,141.90794,3.0
1689,4704,NSW,-33.82419252,142.0280067,4.0
1690,4705,NSW,-33.02877594,142.65302869999996,4.0
1691,4706,NSW,-33.466819,141.90794,3.0
1692,4707,NSW,-33.466819,141.90794,4.0
1693,4709,NSW,-33.65296503,142.09260840000002,4.0
1694,4710,NSW,-33.67053259,141.2234086,4.0
1695,4711,NSW,-33.466819,141.90794,4.0
1696,4712,NSW,-33.466819,141.90794,4.0
1697,4713,NSW,-33.99434131,141.33995330000002,4.0
1698,4714,NSW,-33.466819,141.90794,4.0
1699,4715,NSW,-33.27956077,141.30753090000002,4.0
1700,4716,NSW,-33.466819,141.90794,4.0
1701,4717,NSW,-35.608278999999996,148.09121100000002,3.0
1702,4718,NSW,-35.608278999999996,148.09121100000002,3.0
1703,4719,NSW,-35.07459,147.376202,2.0
1704,4720,NSW,-35.07459,147.376202,2.0
1705,4721,NSW,-35.07459,147.376202,2.0
1706,4722,NSW,-35.07459,147.376202,3.0
1707,4723,NSW,-35.07459,147.376202,2.0
1708,4724,NSW,-35.07459,147.376202,2.0
1709,4725,NSW,-35.07459,147.376202,2.0
1710,4726,NSW,-35.07459,147.376202,2.0
1711,4727,NSW,-35.07459,147.376202,2.0
1712,4728,NSW,-35.07459,147.376202,2.0
1713,4730,NSW,-35.07459,147.376202,3.0
1714,4731,NSW,-35.07459,147.376202,2.0
1715,4732,NSW,-35.07459,147.376202,3.0
1716,4733,NSW,-35.07459,147.376202,2.0
1717,4735,NSW,-35.07459,147.376202,2.0
1718,4736,NSW,-35.07459,147.376202,2.0
1719,4737,NSW,-35.07459,147.376202,3.0
1720,4738,NSW,-35.07459,147.376202,3.0
1721,4739,NSW,-35.01626243,147.29800749999998,2.0
1722,4740,NSW,-35.07459,147.376202,2.0
1723,4741,NSW,-35.07459,147.376202,2.0
1724,4742,NSW,-35.07459,147.376202,2.0
1725,4743,NSW,-35.07459,147.376202,2.0
1726,4744,NSW,-35.08301353,147.47014769999998,2.0
1727,4745,NSW,-35.07459,147.376202,2.0
1728,4746,NSW,-34.98594374,146.8276727,3.0
1729,4750,NSW,-35.07459,147.376202,2.0
1730,4751,NSW,-35.07459,147.376202,2.0
1731,4753,NSW,-35.07459,147.376202,2.0
1732,4754,NSW,-35.07459,147.376202,2.0
1733,4756,NSW,-35.07459,147.376202,2.0
1734,4757,NSW,-35.07459,147.376202,2.0
1735,4798,NSW,-35.405064,147.64961,3.0
1736,4799,NSW,-35.405064,147.64961,2.0
1737,4800,NSW,-35.405064,147.64961,3.0
1738,4802,NSW,-35.405064,147.64961,3.0
1739,4804,NSW,-35.776209,148.041339,3.0
1740,4805,NSW,-35.776209,148.041339,3.0
1741,4806,NSW,-35.776209,148.041339,3.0
1742,4807,NSW,-35.776209,148.041339,3.0
1743,4808,NSW,-35.776209,148.041339,3.0
1744,4809,NSW,-35.776209,148.041339,3.0
1745,4810,NSW,-35.776209,148.041339,3.0
1746,4811,NSW,-35.776209,148.041339,3.0
1747,4812,NSW,-35.776209,148.041339,3.0
1748,4814,NSW,-35.776209,148.041339,3.0
1749,4815,NSW,-35.225102,147.04736599999998,2.0
1750,4816,NSW,-35.225102,147.04736599999998,3.0
1751,4817,NSW,-35.225102,147.04736599999998,2.0
1752,4818,NSW,-35.225102,147.04736599999998,2.0
1753,4819,NSW,-35.225102,147.04736599999998,3.0
1754,4820,NSW,-35.356021000000005,146.767674,2.0
1755,4821,NSW,-35.30235248,146.58487209999998,3.0
1756,4822,NSW,-35.12355673,146.7447657,3.0
1757,4823,NSW,-35.356021000000005,146.767674,3.0
1758,4824,NSW,-35.356021000000005,146.767674,3.0
1759,4825,NSW,-35.356021000000005,146.767674,3.0
1760,4828,NSW,-35.535739,146.977849,3.0
1761,4829,NSW,-35.535739,146.977849,2.0
1762,4830,NSW,-35.535739,146.977849,3.0
1763,4849,NSW,-34.313241,146.841533,3.0
1764,4850,NSW,-34.313241,146.841533,3.0
1765,4852,NSW,-34.313241,146.841533,3.0
1766,4854,NSW,-34.313241,146.841533,3.0
1767,4855,NSW,-34.313241,146.841533,3.0
1768,4856,NSW,-34.313241,146.841533,3.0
1769,4858,NSW,-34.37221928,147.3238472,3.0
1770,4859,NSW,-34.313241,146.841533,3.0
1771,4860,NSW,-34.313241,146.841533,3.0
1772,4861,NSW,-34.487778999999996,147.583811,3.0
1773,4865,NSW,-34.487778999999996,147.583811,2.0
1774,4868,NSW,-34.487778999999996,147.583811,3.0
1775,4869,NSW,-34.487778999999996,147.583811,3.0
1776,4870,NSW,-34.487778999999996,147.583811,3.0
1777,4871,NSW,-34.487778999999996,147.583811,3.0
1778,4872,NSW,-34.487778999999996,147.583811,3.0
1779,4873,NSW,-34.487778999999996,147.583811,3.0
1780,4874,NSW,-34.487778999999996,147.583811,3.0
1781,4875,NSW,-34.487778999999996,147.583811,3.0
1782,4876,NSW,-34.121499,147.405434,3.0
1783,4877,NSW,-33.814887,146.667476,4.0
1784,4878,NSW,-33.814887,146.667476,3.0
1785,4879,NSW,-33.814887,146.667476,3.0
1786,4880,NSW,-33.814887,146.667476,4.0
1787,4881,NSW,-33.814887,146.667476,4.0
1788,4882,NSW,-33.814887,146.667476,3.0
1789,4883,NSW,-33.814887,146.667476,4.0
1790,4884,NSW,-33.814887,146.667476,3.0
1791,4885,NSW,-33.814887,146.667476,3.0
1792,4886,NSW,-33.814887,146.667476,3.0
1793,4887,NSW,-33.814887,146.667476,4.0
1794,4888,NSW,-33.814887,146.667476,3.0
1795,4890,NSW,-33.814887,146.667476,3.0
1796,4891,NSW,-33.814887,146.667476,4.0
1797,4892,NSW,-33.839275,147.30817199999998,3.0
1798,4895,NSW,-33.839275,147.30817199999998,3.0
1799,5000,NSW,-34.257669,144.695233,4.0
1800,5006,NSW,-34.257669,144.695233,3.0
1801,5007,NSW,-34.77433326,143.9836996,3.0
1802,5008,NSW,-34.257669,144.695233,4.0
1803,5009,NSW,-34.257669,144.695233,4.0
1804,5010,NSW,-34.257669,144.695233,4.0
1805,5011,NSW,-34.50934045,143.8100099,4.0
1806,5012,NSW,-34.73951684,143.7165416,4.0
1807,5013,NSW,-35.754185,145.87281399999998,3.0
1808,5014,NSW,-35.754185,145.87281399999998,3.0
1809,5015,NSW,-35.586342,145.52068,3.0
1810,5016,NSW,-35.586342,145.52068,2.0
1811,5017,NSW,-35.586342,145.52068,3.0
1812,5018,NSW,-35.586342,145.52068,3.0
1813,5019,NSW,-35.586342,145.52068,3.0
1814,5020,NSW,-35.77427101,145.2868727,3.0
1815,5021,NSW,-35.76294,145.434084,3.0
1816,5022,NSW,-35.76294,145.434084,2.0
1817,5023,NSW,-35.76294,145.434084,3.0
1818,5024,NSW,-33.81289825,142.6742276,4.0
1819,5025,NSW,-34.329423999999996,143.491656,3.0
1820,5031,NSW,-35.24588,145.627125,3.0
1821,5032,NSW,-35.24588,145.627125,3.0
1822,5033,NSW,-34.96919457,145.7501879,3.0
1823,5034,NSW,-35.24588,145.627125,3.0
1824,5035,NSW,-35.24588,145.627125,3.0
1825,5037,NSW,-34.08796357,142.0944482,3.0
1826,5038,NSW,-34.090426,142.065808,3.0
1827,5039,NSW,-35.379934999999996,148.38361899999998,3.0
1828,5040,NSW,-35.379934999999996,148.38361899999998,3.0
1829,5041,NSW,-35.379934999999996,148.38361899999998,3.0
1830,5042,NSW,-35.379934999999996,148.38361899999998,2.0
1831,5043,NSW,-35.379934999999996,148.38361899999998,2.0
1832,5044,NSW,-35.379934999999996,148.38361899999998,3.0
1833,5045,NSW,-35.10137999,148.49243810000002,2.0
1834,5046,NSW,-35.379934999999996,148.38361899999998,3.0
1835,5047,NSW,-35.379934999999996,148.38361899999998,2.0
1836,5048,NSW,-35.379934999999996,148.38361899999998,2.0
1837,5049,NSW,-35.379934999999996,148.38361899999998,2.0
1838,5050,NSW,-35.379934999999996,148.38361899999998,3.0
1839,5051,NSW,-35.379934999999996,148.38361899999998,3.0
1840,5052,NSW,-35.379934999999996,148.38361899999998,2.0
1841,5061,NSW,-35.379934999999996,148.38361899999998,2.0
1842,5062,NSW,-35.379934999999996,148.38361899999998,2.0
1843,5063,NSW,-35.379934999999996,148.38361899999998,3.0
1844,5064,NSW,-35.379934999999996,148.38361899999998,3.0
1845,5065,NSW,-35.379934999999996,148.38361899999998,3.0
1846,5066,NSW,-35.379934999999996,148.38361899999998,2.0
1847,5067,NSW,-35.379934999999996,148.38361899999998,2.0
1848,5068,NSW,-35.379934999999996,148.38361899999998,3.0
1849,5069,NSW,-34.049479999999996,147.712064,3.0
1850,5070,NSW,-34.049479999999996,147.712064,3.0
1851,5072,NSW,-35.053523,148.10286599999998,3.0
1852,5073,NSW,-35.053523,148.10286599999998,2.0
1853,5074,NSW,-35.053523,148.10286599999998,2.0
1854,5075,NSW,-35.053523,148.10286599999998,3.0
1855,5076,NSW,-34.89719598,148.00501509999998,3.0
1856,5081,NSW,-35.053523,148.10286599999998,2.0
1857,5082,NSW,-35.053523,148.10286599999998,2.0
1858,5083,NSW,-35.053523,148.10286599999998,2.0
1859,5084,NSW,-35.053523,148.10286599999998,2.0
1860,5085,NSW,-35.053523,148.10286599999998,2.0
1861,5086,NSW,-35.053523,148.10286599999998,2.0
1862,5087,NSW,-35.053523,148.10286599999998,3.0
1863,5088,NSW,-35.053523,148.10286599999998,2.0
1864,5089,NSW,-34.448170000000005,147.815806,3.0
1865,5090,NSW,-34.78436,148.326675,3.0
1866,5091,NSW,-34.73997602,148.2883342,2.0
1867,5092,NSW,-34.78436,148.326675,3.0
1868,5093,NSW,-34.983539,148.39037199999999,3.0
1869,5094,NSW,-34.983539,148.39037199999999,3.0
1870,5095,NSW,-34.95207419,148.3555828,3.0
1871,5096,NSW,-34.983539,148.39037199999999,3.0
1872,5097,NSW,-35.227753,147.923797,2.0
1873,5098,NSW,-35.227753,147.923797,3.0
1874,5106,NSW,-35.227753,147.923797,2.0
1875,5107,NSW,-35.227753,147.923797,2.0
1876,5108,NSW,-35.227753,147.923797,2.0
1877,5109,NSW,-35.227753,147.923797,2.0
1878,5110,NSW,-35.227753,147.923797,3.0
1879,5111,NSW,-35.227753,147.923797,2.0
1880,5112,NSW,-35.227753,147.923797,2.0
1881,5113,NSW,-35.227753,147.923797,3.0
1882,5114,NSW,-35.227753,147.923797,3.0
1883,5115,NSW,-35.227753,147.923797,3.0
1884,5116,NSW,-35.510039,148.03401200000002,3.0
1885,5117,NSW,-35.510039,148.03401200000002,3.0
1886,5118,NSW,-35.510039,148.03401200000002,3.0
1887,5120,NSW,-35.510039,148.03401200000002,3.0
1888,5121,NSW,-35.893394,144.641831,3.0
1889,5125,NSW,-35.893394,144.641831,3.0
1890,5126,NSW,-35.542621999999994,144.230168,3.0
1891,5127,NSW,-35.542621999999994,144.230168,3.0
1892,5131,NSW,-35.542621999999994,144.230168,3.0
1893,5132,NSW,-35.542621999999994,144.230168,3.0
1894,5133,NSW,-35.013711,144.20613899999998,3.0
1895,5134,NSW,-35.013711,144.20613899999998,3.0
1896,5136,NSW,-35.013711,144.20613899999998,4.0
1897,5137,NSW,-34.770931,143.387009,3.0
1898,5138,NSW,-34.770931,143.387009,3.0
1899,5139,NSW,-34.770931,143.387009,3.0
1900,5140,NSW,-34.770931,143.387009,3.0
1901,5141,NSW,-35.10473046,143.76138740000002,3.0
1902,5142,NSW,-34.770931,143.387009,3.0
1903,5144,NSW,-35.30882479,143.6445003,3.0
1904,5150,NSW,-34.770931,143.387009,3.0
1905,5151,NSW,-35.129137,143.42674499999998,3.0
1906,5152,NSW,-35.17512903,143.544483,3.0
1907,5153,NSW,-34.965178,143.375822,3.0
1908,5154,NSW,-34.965178,143.375822,3.0
1909,5155,NSW,-34.574113,142.87381000000002,3.0
1910,5156,NSW,-34.574113,142.87381000000002,3.0
1911,5157,NSW,-34.164709,142.225122,3.0
1912,5158,NSW,-34.23436964,142.5325619,4.0
1913,5159,NSW,-34.164709,142.225122,4.0
1914,5160,NSW,-34.180087,142.21953100000002,4.0
1915,5161,NSW,-34.164709,142.225122,3.0
1916,5162,NSW,-34.15375195,142.1056955,3.0
1917,5163,NSW,-34.171443,142.182794,3.0
1918,5164,NSW,-34.13844435,142.1657571,3.0
1919,5165,NSW,-33.871340999999994,150.671487,1.0
1920,5166,NSW,-33.871340999999994,150.671487,2.0
1921,5167,NSW,-33.871340999999994,150.671487,2.0
1922,5168,NSW,-33.871340999999994,150.671487,1.0
1923,5169,NSW,-33.871340999999994,150.671487,1.0
1924,5170,NSW,-33.871340999999994,150.671487,1.0
1925,5171,NSW,-33.77413222,150.7376907,1.0
1926,5172,NSW,-33.722322999999996,150.739398,1.0
1927,5173,NSW,-33.722322999999996,150.739398,1.0
1928,5174,NSW,-33.722322999999996,150.739398,1.0
1929,5201,NSW,-33.604022,150.646053,1.0
1930,5202,NSW,-33.604022,150.646053,1.0
1931,5203,NSW,-33.604022,150.646053,1.0
1932,5204,NSW,-33.57904416,150.7529264,1.0
1933,5210,NSW,-33.466271,150.88744,1.0
1934,5211,NSW,-33.466271,150.88744,2.0
1935,5212,NSW,-33.466271,150.88744,2.0
1936,5213,NSW,-33.466271,150.88744,1.0
1937,5214,NSW,-33.466271,150.88744,2.0
1938,5220,NSW,-33.466271,150.88744,2.0
1939,5221,NSW,-33.466271,150.88744,2.0
1940,5222,NSW,-33.466271,150.88744,2.0
1941,5223,NSW,-33.466271,150.88744,2.0
1942,5231,NSW,-33.466271,150.88744,1.0
1943,5232,NSW,-33.466271,150.88744,2.0
1944,5233,NSW,-33.466271,150.88744,1.0
1945,5234,NSW,-33.466271,150.88744,2.0
1946,5235,NSW,-33.466271,150.88744,1.0
1947,5236,NSW,-33.466271,150.88744,1.0
1948,5237,NSW,-33.466271,150.88744,1.0
1949,5238,NSW,-33.23594291,150.8001824,3.0
1950,5240,NSW,-33.483614,150.601824,2.0
1951,5241,NSW,-33.483614,150.601824,2.0
1952,5242,NSW,-33.483614,150.601824,2.0
1953,5243,NSW,-33.483614,150.601824,2.0
1954,5244,NSW,-33.483614,150.601824,2.0
1955,5245,NSW,-33.483614,150.601824,2.0
1956,5250,NSW,-33.483614,150.601824,2.0
1957,5251,NSW,-33.822520000000004,150.781767,1.0
1958,5252,NSW,-33.822520000000004,150.781767,1.0
1959,5253,NSW,-33.763976,150.780073,1.0
1960,5254,NSW,-33.763976,150.780073,1.0
1961,5255,NSW,-33.763976,150.780073,1.0
1962,5256,NSW,-33.72914494,150.7798669,1.0
1963,5259,NSW,-33.763976,150.780073,1.0
1964,5260,NSW,-33.742005999999996,150.84746,1.0
1965,5261,NSW,-33.742005999999996,150.84746,1.0
1966,5262,NSW,-33.742005999999996,150.84746,1.0
1967,5263,NSW,-33.742005999999996,150.84746,1.0
1968,5264,NSW,-33.742005999999996,150.84746,1.0
1969,5265,NSW,-33.742005999999996,150.84746,1.0
1970,5266,NSW,-33.742005999999996,150.84746,1.0
1971,5267,NSW,-33.700603,150.880097,1.0
1972,5268,NSW,-33.697216999999995,150.888428,
1973,5269,NSW,-33.725619,150.89547,1.0
1974,5270,NSW,-33.730077,150.906502,
1975,5271,NSW,-33.725619,150.89547,1.0
1976,5272,NSW,-33.672237,150.79576,
1977,5273,NSW,-33.663002,150.86025800000002,1.0
1978,5275,NSW,-33.672237,150.79576,
1979,5276,NSW,-33.672237,150.79576,
1980,5277,NSW,-33.663002,150.86025800000002,2.0
1981,5278,NSW,-33.663002,150.86025800000002,1.0
1982,5279,NSW,-33.672237,150.79576,
1983,5280,NSW,-33.663002,150.86025800000002,1.0
1984,5290,NSW,-33.737863,150.922732,1.0
1985,5291,NSW,-33.737863,150.922732,1.0
1986,5301,NSW,-33.756443,150.810246,1.0
1987,5302,NSW,-33.756443,150.810246,1.0
1988,5303,NSW,-33.756443,150.810246,1.0
1989,5304,NSW,-33.756443,150.810246,1.0
1990,5306,NSW,-33.756443,150.810246,1.0
1991,5307,NSW,-33.768837,150.62678799999998,1.0
1992,5308,NSW,-33.768837,150.62678799999998,1.0
1993,5309,NSW,-33.732671,150.62902,1.0
1994,5310,NSW,-33.732671,150.62902,1.0
1995,5311,NSW,-33.732671,150.62902,1.0
1996,5320,NSW,-33.305478,150.91863899999998,2.0
1997,5321,NSW,-33.305478,150.91863899999998,2.0
1998,5322,NSW,-33.14502192,151.0693014,2.0
1999,5330,NSW,-33.31145027,151.0387409,2.0
2000,5331,NSW,-33.666855,150.553111,1.0
2001,5332,NSW,-33.692534,150.587962,1.0
2002,5333,NSW,-33.692534,150.587962,1.0
2003,5340,NSW,-33.7237,150.45933,1.0
2004,5341,NSW,-33.832923,150.43563899999998,1.0
2005,5342,NSW,-33.832923,150.43563899999998,1.0
2006,5343,NSW,-33.832923,150.43563899999998,1.0
2007,5344,NSW,-33.832923,150.43563899999998,2.0
2008,5345,NSW,-33.832923,150.43563899999998,1.0
2009,5346,NSW,-33.704415999999995,150.366015,1.0
2010,5350,NSW,-33.707725,150.18151699999999,2.0
2011,5351,NSW,-33.71946185,150.2228056,2.0
2012,5352,NSW,-33.707725,150.18151699999999,2.0
2013,5353,NSW,-33.533055,150.317795,2.0
2014,5354,NSW,-33.533055,150.317795,2.0
2015,5355,NSW,-33.533055,150.317795,2.0
2016,5356,NSW,-33.533055,150.317795,2.0
2017,5357,NSW,-33.533055,150.317795,2.0
2018,5360,NSW,-34.06024,150.153221,2.0
2019,5371,NSW,-34.06024,150.153221,2.0
2020,5372,NSW,-34.06024,150.153221,2.0
2021,5373,NSW,-34.06024,150.153221,2.0
2022,5374,NSW,-34.06024,150.153221,3.0
2023,5381,NSW,-33.310653,150.356874,2.0
2024,5400,NSW,-33.310653,150.356874,2.0
2025,5401,NSW,-33.310653,150.356874,2.0
2026,5410,NSW,-33.46431385,150.1829889,
2027,5411,NSW,-33.471047999999996,150.178208,2.0
2028,5412,NSW,-33.48724312,150.1562313,2.0
2029,5413,NSW,-33.310653,150.356874,2.0
2030,5414,NSW,-33.49620019,150.15253959999998,2.0
2031,5415,NSW,-33.310653,150.356874,2.0
2032,5416,NSW,-33.310653,150.356874,2.0
2033,5417,NSW,-33.50065259,150.13731950000002,2.0
2034,5418,NSW,-33.412094,150.11719,2.0
2035,5419,NSW,-33.44813394,150.2051736,2.0
2036,5420,NSW,-33.49009916,150.18506440000002,2.0
2037,5421,NSW,-33.310653,150.356874,2.0
2038,5422,NSW,-33.34286524,150.4413864,3.0
2039,5431,NSW,-33.898505,148.66483799999997,3.0
2040,5432,NSW,-33.898505,148.66483799999997,2.0
2041,5433,NSW,-33.898505,148.66483799999997,3.0
2042,5434,NSW,-33.898505,148.66483799999997,3.0
2043,5440,NSW,-33.820797,149.474401,3.0
2044,5451,NSW,-33.820797,149.474401,3.0
2045,5452,NSW,-33.820797,149.474401,2.0
2046,5453,NSW,-33.820797,149.474401,2.0
2047,5454,NSW,-33.820797,149.474401,2.0
2048,5455,NSW,-33.820797,149.474401,2.0
2049,5460,NSW,-33.820797,149.474401,3.0
2050,5461,NSW,-33.820797,149.474401,2.0
2051,5462,NSW,-33.820797,149.474401,3.0
2052,5464,NSW,-33.820797,149.474401,3.0
2053,5470,NSW,-33.820797,149.474401,2.0
2054,5471,NSW,-33.820797,149.474401,2.0
2055,5472,NSW,-33.820797,149.474401,2.0
2056,5473,NSW,-33.820797,149.474401,2.0
2057,5480,NSW,-33.820797,149.474401,3.0
2058,5481,NSW,-33.820797,149.474401,3.0
2059,5482,NSW,-33.820797,149.474401,3.0
2060,5483,NSW,-33.820797,149.474401,2.0
2061,5485,NSW,-33.820797,149.474401,2.0
2062,5490,NSW,-33.820797,149.474401,2.0
2063,5491,NSW,-33.820797,149.474401,2.0
2064,5493,NSW,-33.820797,149.474401,2.0
2065,5495,NSW,-33.820797,149.474401,3.0
2066,5501,NSW,-33.820797,149.474401,2.0
2067,5502,NSW,-33.820797,149.474401,2.0
2068,5510,NSW,-33.820797,149.474401,2.0
2069,5520,NSW,-33.820797,149.474401,2.0
2070,5521,NSW,-33.820797,149.474401,3.0
2071,5522,NSW,-33.820797,149.474401,3.0
2072,5523,NSW,-33.8005985,149.3375583,3.0
2073,5540,NSW,-33.605123999999996,148.952525,3.0
2074,5550,NSW,-33.571335,149.267666,2.0
2075,5552,NSW,-33.571335,149.267666,2.0
2076,5554,NSW,-33.571335,149.267666,2.0
2077,5555,NSW,-33.571335,149.267666,3.0
2078,5556,NSW,-33.571335,149.267666,2.0
2079,5558,NSW,-33.233928999999996,149.11626299999998,2.0
2080,5560,NSW,-33.233928999999996,149.11626299999998,2.0
2081,5570,NSW,-33.233928999999996,149.11626299999998,2.0
2082,5571,NSW,-33.233928999999996,149.11626299999998,2.0
2083,5572,NSW,-33.233928999999996,149.11626299999998,3.0
2084,5573,NSW,-33.233928999999996,149.11626299999998,2.0
2085,5575,NSW,-33.233928999999996,149.11626299999998,2.0
2086,5576,NSW,-33.233928999999996,149.11626299999998,2.0
2087,5577,NSW,-33.233928999999996,149.11626299999998,2.0
2088,5580,NSW,-33.233928999999996,149.11626299999998,2.0
2089,5581,NSW,-33.233928999999996,149.11626299999998,2.0
2090,5582,NSW,-33.32136418,148.923664,2.0
2091,5583,NSW,-33.233928999999996,149.11626299999998,2.0
2092,5600,NSW,-33.233928999999996,149.11626299999998,2.0
2093,5601,NSW,-33.233928999999996,149.11626299999998,2.0
2094,5602,NSW,-33.233928999999996,149.11626299999998,2.0
2095,5603,NSW,-33.2066961,149.1538747,2.0
2096,5604,NSW,-33.233928999999996,149.11626299999998,2.0
2097,5605,NSW,-33.43795921,149.0482565,2.0
2098,5606,NSW,-33.233928999999996,149.11626299999998,2.0
2099,5607,NSW,-33.20831682,149.0191144,2.0
2100,5608,NSW,-34.176731,148.523704,3.0
2101,5609,NSW,-34.176731,148.523704,3.0
2102,5611,NSW,-33.539564,148.63399099999998,3.0
2103,5630,NSW,-33.902869,148.054607,3.0
2104,5631,NSW,-31.3306,148.7629,3.0
2105,5632,NSW,-31.4941,148.9793,3.0
2106,5633,NSW,-32.5009,148.6686,3.0
2107,5640,NSW,-32.553282,148.989227,3.0
2108,5641,NSW,-32.553282,148.989227,3.0
2109,5642,NSW,-32.553282,148.989227,3.0
2110,5650,NSW,-32.553282,148.989227,3.0
2111,5651,NSW,-32.553282,148.989227,3.0
2112,5652,NSW,-32.553282,148.989227,3.0
2113,5653,NSW,-32.553282,148.989227,3.0
2114,5654,NSW,-32.553282,148.989227,3.0
2115,5655,NSW,-32.553282,148.989227,3.0
2116,5660,NSW,-32.553282,148.989227,3.0
2117,5661,NSW,-32.553282,148.989227,3.0
2118,5670,NSW,-32.07687,147.838499,3.0
2119,5671,NSW,-32.07687,147.838499,3.0
2120,5680,NSW,-31.373201,147.785831,4.0
2121,5690,NSW,-31.934883000000003,147.30573,4.0
2122,5700,NSW,-31.934883000000003,147.30573,4.0
2123,5701,NSW,-32.0288,147.4794,4.0
2124,5710,NSW,-31.42558954,148.49184330000003,3.0
2125,5713,NSW,-31.298962,148.581142,3.0
2126,5715,NSW,-31.09132163,148.78553689999998,4.0
2127,5717,NSW,-31.298962,148.581142,3.0
2128,5719,NSW,-30.766245,148.26126499999998,4.0
2129,5720,NSW,-30.766245,148.26126499999998,4.0
2130,5722,NSW,-30.766245,148.26126499999998,4.0
2131,5723,NSW,-30.50717876,147.99057549999998,4.0
2132,5724,NSW,-30.766245,148.26126499999998,4.0
2133,5725,NSW,-30.89157867,148.5624197,4.0
2134,5730,NSW,-30.52197868,148.28385880000002,4.0
